name,debut,start,end,salary,birth,target
Alexis Ajinca,2008,2015,2018,5050000,1988,0.057552918
Al-Farouq Aminu,2010,2021,2021,15182,1990,0.000135054
Al-Farouq Aminu,2010,2019,2021,9720900,1990,0.089068169
Al-Farouq Aminu,2010,2015,2018,7500000,1990,0.085474631
Al-Farouq Aminu,2010,2014,2014,981084,1990,0.015556711
Al-Farouq Aminu,2010,2013,2013,3749602,1990,0.063900237
Alfonzo McKinnie,2017,2021,2022,1563163,1992,0.013905412
Alfonzo McKinnie,2017,2021,2021,10283,1992,9.14744E-05
Alfonzo McKinnie,2017,2021,2021,10109,1992,8.99265E-05
Alfonzo McKinnie,2017,2019,2022,1834739,1992,0.016644442
Alfonzo McKinnie,2017,2019,2019,9156,1992,8.38922E-05
Alfonzo McKinnie,2017,2018,2019,1468807,1992,0.014418587
Alfonzo McKinnie,2017,2018,2018,1349383,1992,0.013246257
Alize Johnson,2018,2022,2022,1493098,1996,0.012074708
Alize Johnson,2018,2022,2022,1968175,1996,0.015916663
Alize Johnson,2018,2021,2021,9938,1996,8.84054E-05
Alize Johnson,2018,2021,2022,1803969,1996,0.016047547
Alize Johnson,2018,2020,2022,1357749,1996,0.012256597
Alize Johnson,2018,2020,2020,11100,1996,0.000101704
Alize Johnson,2018,2020,2020,1620564,1996,0.014848488
Allen Crabbe,2013,2016,2019,18708125,1992,0.190184426
Alonzo Gee,2009,2016,2016,77379,1987,0.00082193
Alonzo Gee,2009,2016,2016,1145214,1987,0.012164622
Alonzo Gee,2009,2016,2016,1400000,1987,0.014870994
Alonzo Gee,2009,2015,2016,1349700,1987,0.019281429
Amida Brimah,2017,2023,2023,1801769,1994,0.013446037
Amida Brimah,2017,2020,2020,898310,1994,0.008230804
Amida Brimah,2017,2019,2019,898310,1994,0.008230804
Amida Brimah,2017,2018,2018,838464,1994,0.008230806
Amile Jefferson,2017,2020,2020,1620564,1993,0.014848488
Amile Jefferson,2017,2019,2020,1641324,1993,0.015038703
Amir Coffey,2019,2022,2024,3666667,1997,0.028461835
Amir Coffey,2019,2021,2021,153488,1997,0.001365382
Amir Johnson,2005,2018,2018,2393887,1987,0.023499661
Amir Johnson,2005,2017,2017,11000000,1987,0.111006832
Amir Johnson,2005,2015,2016,12000000,1987,0.171428571
Anderson Varejao,2004,2015,2015,458575,1982,0.006551071
Anderson Varejao,2004,2015,2017,10000000,1982,0.121844977
Anderson Varejao,2004,2016,2016,1551659,1982,0.016481937
Anderson Varejao,2004,2020,2020,5270,1982,4.82866E-05
Anderson Varejao,2004,2020,2020,17567,1982,0.000160958
Andre Drummond,2012,2016,2020,25434263,1993,0.251671763
Andre Drummond,2012,2020,2020,794536,1993,0.007279971
Andre Drummond,2012,2021,2021,2401537,1993,0.021363327
Andre Drummond,2012,2022,2023,3280000,1993,0.026525413
Andre Iguodala,2004,2017,2019,16000000,1984,0.159234084
Andre Iguodala,2004,2020,2021,15000000,1984,0.137438153
Andre Iguodala,2004,2021,2021,2641691,1984,0.023499662
Andre Iguodala,2004,2022,2022,2905851,1984,0.023499664
Andre Ingram,2017,2018,2018,7624,1985,7.48412E-05
Andre Jackson Jr.,2023,2021,2021,728742,1986,0.006482662
Andre Miller,1999,2015,2015,396844,1976,0.0056692
Andre Miller,1999,2015,2015,1499187,1976,0.021416957
Andrew Bogut,2005,2016,2016,383351,1984,0.004072007
Andrew Bogut,2005,2017,2017,2328652,1984,0.023499662
Andrew Bogut,2005,2018,2018,486892,1984,0.004779589
Andrew Goudelock,2011,2015,2015,200600,1988,0.002865714
Andrew Goudelock,2011,2012,2012,17934,1988,0.000308973
Andrew Harrison,2016,2019,2019,1620564,1994,0.014848488
Andrew Nicholson,2012,2016,2019,6500000,1989,0.066078176
Andrew White III,2017,2020,2020,1445697,1993,0.013246262
Andrew Wiggins,2014,2018,2022,29542010,1995,0.273181109
Andrew Wiggins,2014,2023,2026,27250001,1995,0.192472961
Anfernee Simons,2018,2022,2025,25000000,1999,0.187193471
Anthony Bennett,2013,2019,2019,1737145,1993,0.015916667
Anthony Bennett,2013,2017,2017,1577230,1993,0.015916664
Anthony Bennett,2013,2016,2016,1051721,1993,0.011171526
Anthony Bennett,2013,2015,2015,947276,1993,0.013532514
Anthony Brown,2015,2018,2018,1567007,1992,0.01538257
Anthony Brown,2015,2017,2017,50000,1992,0.000504577
Anthony Brown,2015,2016,2016,5145,1992,5.46509E-05
Anthony Brown,2015,2016,2017,875235,1992,0.009296868
Anthony Davis,2012,2025,2027,59043600,1993,0.399658849
Anthony Davis,2012,2020,2024,37980720,1993,0.317028436
Anthony Davis,2012,2016,2020,25434263,1993,0.251671763
Anthony Gill,2016,2022,2023,1916664,1992,0.015500093
Anthony Gill,2016,2020,2021,1208146,1992,0.01106969
Anthony Lamb,2020,2021,2021,8558,1998,7.61293E-05
Anthony Lamb,2020,2022,2022,253254,1998,0.002048069
Anthony Lamb,2020,2022,2022,1836090,1998,0.01484849
Anthony Morrow,2008,2017,2017,2116955,1985,0.021363315
Anthony Tolliver,2007,2016,2017,8000000,1985,0.084977109
Anthony Tolliver,2007,2017,2017,3290000,1985,0.033201134
Anthony Tolliver,2007,2018,2018,5750000,1985,0.056445042
Anthony Tolliver,2007,2019,2019,289803,1985,0.002655333
Anthony Tolliver,2007,2019,2019,14490,1985,0.000132765
Anthony Tolliver,2007,2019,2019,2564753,1985,0.023499661
Anthony Tolliver,2007,2020,2020,17567,1985,0.000160958
Anthony Tolliver,2007,2020,2021,1478247,1985,0.013544502
Anthony Tolliver,2007,2021,2021,15182,1985,0.000135054
Antonio Blakeney,2017,2018,2019,1468807,1996,0.014418587
Antonius Cleveland,2017,2020,2020,1620564,1994,0.014848488
Anzejs Pasecniks,2017,2019,2021,1260915,1995,0.011553189
Anzejs Pasecniks,2017,2019,2019,898310,1995,0.008230804
Archie Goodwin,2013,2017,2017,1577230,1994,0.015916664
Archie Goodwin,2013,2016,2017,815501,1994,0.008662365
Archie Goodwin,2013,2016,2016,5975,1994,6.34673E-05
Archie Goodwin,2013,2016,2017,1012885,1994,0.010759005
Arinze Onuaku,2013,2016,2016,980431,1987,0.010414274
Armoni Brooks,2019,2022,2022,1836090,1998,0.01484849
Armoni Brooks,2019,2021,2022,1001319,1998,0.008907423
Armoni Brooks,2019,2021,2021,8558,1998,7.61293E-05
Armoni Brooks,2019,2021,2024,1800372,1998,0.014594889
Armoni Brooks,2019,2021,2021,1489065,1998,0.013246259
Aron Baynes,2012,2015,2017,6500000,1986,0.079199235
Aron Baynes,2012,2017,2017,4328000,1986,0.043676143
Aron Baynes,2012,2018,2019,5323440,1986,0.052257704
Aron Baynes,2012,2020,2021,7175000,1986,0.06574125
Arron Afflalo,2007,2017,2017,2328652,1985,0.023499662
Arron Afflalo,2007,2016,2017,12500000,1985,0.132776733
Arron Afflalo,2007,2015,2016,8000000,1985,0.114285714
Ashton Hagans,2020,2021,2021,1489065,1999,0.013246259
Ashton Hagans,2020,2023,2023,10355,1999,7.72761E-05
Ashton Hagans,2020,2023,2023,1801769,1999,0.013446037
Austin Reaves,2021,2023,2026,13456968,1998,0.095049629
Austin Rivers,2012,2022,2022,2905851,1992,0.023499664
Austin Rivers,2012,2021,2021,2401537,1992,0.021363327
Austin Rivers,2012,2020,2020,270142,1992,0.002475188
Austin Rivers,2012,2020,2020,15891,1992,0.000145602
Austin Rivers,2012,2020,2022,3325000,1992,0.030015256
Austin Rivers,2012,2019,2020,2271991,1992,0.020817216
Austin Rivers,2012,2018,2018,1155323,1992,0.011341262
Austin Rivers,2012,2016,2018,11825000,1992,0.122389203
Austin Rivers,2012,2015,2016,3227451,1992,0.046106443
Avery Bradley,2010,2021,2021,2641691,1990,0.023499662
Avery Bradley,2010,2020,2020,5635000,1990,0.051630933
Avery Bradley,2010,2019,2020,4886175,1990,0.044769791
Avery Bradley,2010,2018,2019,12480000,1990,0.122510283
Avery Bradley,2010,2014,2017,8000000,1990,0.105630083
Axel Toupane,2015,2021,2021,1729217,1992,0.015382577
Axel Toupane,2015,2020,2020,1620564,1992,0.014848488
Axel Toupane,2015,2016,2017,748554,1992,0.007951244
Axel Toupane,2015,2016,2016,5145,1992,5.46509E-05
Axel Toupane,2015,2018,2018,12234,1990,0.000120095
Axel Toupane,2015,2018,2018,2165481,1990,0.021257507
Axel Toupane,2015,2017,2017,5000000,1990,0.050457651
Axel Toupane,2015,2014,2014,5479933,1990,0.086893412
Axel Toupane,2015,2010,2013,3277524,1990,0.056466198
Axel Toupane,2015,2019,2019,289803,1989,0.002655333
Axel Toupane,2015,2018,2018,3500000,1989,0.034357852
Axel Toupane,2015,2017,2017,2116955,1989,0.021363315
Ayo Dosunmu,2021,2023,2025,7000000,2000,0.050541516
B.J. Johnson,2018,2021,2021,9593,1995,8.53363E-05
B.J. Johnson,2018,2021,2021,1669178,1995,0.014848489
B.J. Johnson,2018,2020,2020,1620564,1995,0.014848488
B.J. Johnson,2018,2019,2019,1445697,1995,0.013246262
Bam Adebayo,2017,2021,2025,32600060,1997,0.254157316
Ben McLemore,2013,2017,2018,5330000,1993,0.053787856
Ben McLemore,2013,2019,2020,2155814,1993,0.01975274
Ben McLemore,2013,2020,2020,610596,1993,0.005594612
Ben McLemore,2013,2021,2021,2389641,1993,0.021257504
Ben Moore,2017,2018,2018,1349383,1995,0.013246257
Ben Simmons,2016,2020,2024,35448672,1996,0.295893207
Beno Udrih,2004,2016,2016,1551659,1982,0.016481937
Beno Udrih,2004,2017,2017,2328652,1982,0.023499662
Billy Garrett,2017,2018,2018,42634,1994,0.000418518
Billy Garrett,2017,2018,2018,838464,1994,0.008230806
Bismack Biyombo,2011,2023,2023,1194075,1992,0.008911007
Bismack Biyombo,2011,2023,2023,5000000,1992,0.037313433
Bismack Biyombo,2011,2022,2022,2905851,1992,0.023499664
Bismack Biyombo,2011,2021,2021,1366392,1992,0.012154998
Bismack Biyombo,2011,2021,2021,15182,1992,0.000135054
Bismack Biyombo,2011,2020,2020,3500000,1992,0.032068902
Bismack Biyombo,2011,2016,2019,18000000,1992,0.182985717
Bismack Biyombo,2011,2015,2016,2877315,1992,0.0411045
Blake Griffin,2009,2017,2021,34234964,1989,0.326636778
Blake Griffin,2009,2020,2020,1229676,1989,0.01126696
Blake Griffin,2009,2021,2021,2641691,1989,0.023499662
Blake Griffin,2009,2022,2022,2905851,1989,0.023499664
Blake Griffin,2009,2013,2017,18907725,1989,0.264548231
Boban Marjanovic,2015,2016,2018,7000000,1988,0.072450268
Boban Marjanovic,2015,2019,2020,3500000,1988,0.032068902
Boban Marjanovic,2015,2021,2022,3500000,1988,0.031134912
Boban Marjanovic,2015,2022,2022,807005,1988,0.006526263
Boban Marjanovic,2015,2023,2023,2891467,1988,0.021578112
Boban Marjanovic,2010,2023,2023,2891467,1988,0.021578112
Boban Marjanovic,2010,2022,2022,807005,1988,0.006526263
Boban Marjanovic,2010,2021,2022,3500000,1988,0.031134912
Boban Marjanovic,2010,2019,2020,3500000,1988,0.032068902
Boban Marjanovic,2010,2016,2018,7000000,1988,0.072450268
Boban Marjanovic,2010,2015,2015,1200000,1988,0.017142857
Bobby Brown,2016,2017,2017,533937,1984,0.005388241
Bobby Brown,2016,2017,2017,1524305,1984,0.01538257
Bobby Portis,2015,2019,2019,15000000,1995,0.137438153
Bobby Portis,2015,2020,2021,3713575,1995,0.034025793
Bobby Portis,2015,2021,2022,4456290,1995,0.039641771
Bobby Portis,2015,2022,2025,12144552,1995,0.090935234
Bobby Portis,2015,2021,2021,457149,1995,0.004066655
Bobby Portis,2015,2020,2022,3833333,1995,0.034604051
Bobby Portis,2015,2018,2019,1127658,1995,0.011069688
Bobby Portis,2015,2022,2022,617911,1986,0.004997056
Bobby Portis,2015,2022,2022,2905851,1986,0.023499664
Bobby Portis,2015,2022,2023,4612500,1997,0.037301363
Bobby Portis,2015,2018,2021,3276698,1997,0.030704747
Bobby Portis,2015,2022,2024,11014500,1985,0.08549805
Bobby Portis,2015,2021,2022,7175000,1985,0.06382657
Bobby Portis,2015,2017,2020,7969537,1985,0.077099183
Bobby Portis,2015,2017,2019,1270792,1995,0.012647088
Bobby Portis,2015,2019,219,956349,1986,#DIV/0!
Bobby Portis,2015,2016,2019,13628125,1986,0.13854179
Bobby Portis,2015,2014,2015,7000000,1986,0.110996591
Bobby Portis,2015,2009,2013,7500000,1986,0.129404051
Bobby Portis,2015,2018,2018,20000000,1995,0.196330581
Bobby Portis,2015,2014,2016,7413237,1995,0.111422793
Bobby Portis,2015,2021,2021,55208,1990,0.000491113
Bobby Portis,2015,2021,2021,13802,1990,0.000122778
Bobby Portis,2015,2018,2018,85640,1990,0.000840688
Bogdan Bogdanovic,2014,2023,2026,17000000,1992,0.12007487
Bogdan Bogdanovic,2014,2020,2023,18000000,1992,0.156426976
Bogdan Bogdanovic,2014,2017,2019,9000000,1992,0.089569172
Bojan Bogdanovic,2014,2017,2018,10500000,1989,0.105961067
Bojan Bogdanovic,2014,2019,2022,18275000,1989,0.165787707
Bojan Bogdanovic,2014,2023,2024,19516425,1989,0.145644963
Bojan Bogdanovic,2011,2023,2024,19516425,1989,0.145644963
Bojan Bogdanovic,2011,2019,2022,18275000,1989,0.165787707
Bojan Bogdanovic,2011,2017,2018,10500000,1989,0.105961067
Bol Bol,2019,2023,2023,2165000,1999,0.016156716
Bol Bol,2019,2022,2023,2200000,1999,0.017791436
Bol Bol,2019,2020,2021,2109696,1999,0.019330181
Brad Wanamaker,2011,2021,2021,9938,1989,8.84054E-05
Brad Wanamaker,2011,2021,2021,1729217,1989,0.015382577
Brad Wanamaker,2011,2020,2020,2250000,1989,0.020615723
Brad Wanamaker,2011,2019,2019,1445697,1989,0.013246262
Brad Wanamaker,2011,2018,2018,838464,1989,0.008230806
Brad Wanamaker,2018,2021,2021,9938,1989,8.84054E-05
Brad Wanamaker,2018,2021,2021,1729217,1989,0.015382577
Brad Wanamaker,2018,2020,2020,2250000,1989,0.020615723
Brad Wanamaker,2018,2019,2019,1445697,1989,0.013246262
Bradley Beal,2012,2022,2026,50203930,1993,0.366191433
Bradley Beal,2012,2021,2022,35073168,1993,0.312
Bradley Beal,2012,2016,2020,25434263,1993,0.251671763
Brady Heslip,2014,2016,2016,543471,1990,0.005772824
Brandan Wright,2007,2015,2017,5709880,1987,0.06957202
Brandan Wright,2007,2017,2017,705652,1987,0.007121108
Brandon Bass,2005,2016,2016,1551659,1985,0.016481937
Brandon Bass,2005,2015,2016,3067500,1985,0.043821429
Brandon Clarke,2019,2023,2026,12500000,1996,0.088290346
Brandon Dawson,2015,2016,2016,874636,1993,0.009290505
Brandon Goodwin,2018,2019,2020,1112166,1995,0.010190269
Brandon Goodwin,2018,2021,2021,9938,1995,8.84054E-05
Brandon Goodwin,2018,2021,2021,1729217,1995,0.015382577
Brandon Goodwin,2018,2023,2023,2165000,1995,0.016156716
Brandon Ingram,2016,2020,2024,31650600,1997,0.264190364
Brandon Jennings,2009,2017,2018,1176857,1989,0.011876288
Brandon Jennings,2009,2016,2016,1200000,1989,0.012746566
Brandon Jennings,2009,2016,2016,5000000,1989,0.053110693
Brandon Jennings,2009,2017,2017,11901,1989,0.000120099
Brandon Jennings,2010,2017,2018,1176857,1989,0.011876288
Brandon Jennings,2010,2017,2017,11901,1989,0.000120099
Brandon Jennings,2010,2016,2016,1200000,1989,0.012746566
Brandon Jennings,2010,2016,2016,5000000,1989,0.053110693
Brandon Knight,2011,2015,2019,14000000,1991,0.153380534
Brandon Knight,2011,2021,2021,138019,1991,0.001227774
Brandon Knight,2011,2021,2021,13802,1991,0.000122778
Brandon Knight,2011,2021,2021,2401537,1991,0.021363327
Brandon Paul,2013,2017,2018,1096929,1991,0.011069692
Brandon Paul,2013,2016,2017,724360,1991,0.007694252
Brandon Paul,2016,2017,2018,1096929,1991,0.011069692
Brandon Rush,2008,2016,2016,3500000,1985,0.037177485
Brandon Rush,2008,2017,2017,11960,1985,0.000120695
Brandon Rush,2008,2017,2017,2116955,1985,0.021363315
Brandon Williams,2021,2023,2023,1801769,1999,0.013446037
Brian Bowen II,2019,2023,2023,2019706,1998,0.015072433
Brian Bowen II,2019,2021,2021,1669178,1998,0.014848489
Brian Roberts,2012,2016,2016,1050961,1985,0.011163453
Briante Weber,2015,2018,2018,1567007,1992,0.01538257
Briante Weber,2015,2017,2017,8313,1992,8.38909E-05
Briante Weber,2015,2017,2017,1471382,1992,0.014848496
Briante Weber,2015,2016,2017,800003,1992,0.008497743
Briante Weber,2015,2016,2016,5145,1992,5.46509E-05
Brodric Thomas,2020,2022,2022,1836090,1,0.01484849
Brodric Thomas,2020,2023,2023,2019706,1,0.015072433
Brook Lopez,2008,2023,2024,24000000,1988,0.179104478
Brook Lopez,2008,2019,2022,13000000,1988,0.1179338
Brook Lopez,2008,2018,2018,3382000,1988,0.033199501
Brook Lopez,2008,2015,2017,21165675,1988,0.257893118
Brook Lopez,2008,2012,2014,15206485,1988,0.260556788
Brook Lopez,2008,2023,2023,2709849,1996,0.020222754
Brook Lopez,2008,2020,2023,15000000,1996,0.130355813
Brook Lopez,2008,2016,2019,1958379,1996,0.019908633
Brook Lopez,2008,2023,2023,3196448,1990,0.02385409
Brook Lopez,2008,2020,2022,9720900,1990,0.08775197
Brook Lopez,2008,2019,2019,898310,1998,0.008230804
Brook Lopez,2008,2021,2022,4000000,1986,0.035582757
Brook Lopez,2008,2019,2021,9590602,1986,0.087874308
Brook Lopez,2008,2017,2019,19000000,1986,0.189090475
Brook Lopez,2008,2012,2016,8000000,1986,0.128108636
Brook Lopez,2008,2021,2021,1489065,1995,0.013246259
Brook Lopez,2008,2020,2021,771296,1995,0.007067033
Brook Lopez,2008,2019,2022,17500000,1989,0.158757038
Brook Lopez,2008,2014,2018,14000000,1989,0.171620682
Brook Lopez,2008,2010,2013,1853889,1989,0.031939374
Brook Lopez,2008,2021,2021,15182,1987,0.000135054
Brook Lopez,2008,2012,2014,6000000,1989,0.102807502
Brook Lopez,2008,2022,2024,8715000,1992,0.0676486
Brook Lopez,2008,2021,2021,1939350,1992,0.017251855
Brook Lopez,2008,2020,2021,994455,1992,0.009111737
Brook Lopez,2008,2020,2020,11898,1992,0.000109016
Brook Lopez,2008,2014,2015,6500000,1987,0.103068263
Brook Lopez,2008,2010,2013,1372747,1987,0.02365011
Brook Lopez,2008,2016,2018,9000000,1988,0.093150345
Brook Lopez,2008,2014,2015,3000000,1988,0.047569967
Brook Lopez,2008,2012,2013,3067500,1988,0.05284784
Brook Lopez,2008,2009,2011,2352880,1988,0.040656622
Bruce Brown Jr.,2018,2021,2021,4736102,1996,0.042130891
Bruce Brown Jr.,2018,2022,2023,6640975,1996,0.053705673
Bruce Brown Jr.,2018,2023,2024,22500000,1996,0.167910448
Bruno Caboclo,2014,2022,2022,2463490,1995,0.019922284
Bruno Caboclo,2014,2020,2020,2028594,1995,0.018587081
Bruno Caboclo,2014,2018,2019,1183726,1995,0.011620081
Bruno Caboclo,2014,2018,2018,9161,1995,8.99292E-05
Bruno Caboclo,2014,2018,2018,1621415,1995,0.015916667
Bruno Fernando,2019,2022,2025,2717391,1998,0.020347114
Bruno Fernando,2019,2022,2022,1902133,1998,0.015382581
Bryce Cotton,2014,2015,2015,700902,1992,0.010012886
Bryce Cotton,2014,2015,2015,4971,1992,7.10143E-05
Bryce Cotton,2014,2015,2015,14913,1992,0.000213043
Bryn Forbes,2016,2022,2022,2298385,1993,0.018587077
Bryn Forbes,2016,2021,2021,4500000,1993,0.040030601
Bryn Forbes,2016,2020,2021,2395574,1993,0.021949551
Bryn Forbes,2016,2018,2019,3000000,1993,0.029449587
Bryn Forbes,2016,2019,2019,1090781,1992,0.009994328
Bryn Forbes,2016,2018,2018,8546,1992,8.38921E-05
Bryn Forbes,2016,2018,2018,1512601,1992,0.014848492
Buddy Boeheim,2022,2023,2023,1801769,1999,0.013446037
Buddy Hield,2016,2020,2023,23500000,1992,0.204224108
C.J. McCollum,2013,2017,2020,26658362,1991,0.257899291
C.J. McCollum,2013,2021,2023,33333333,1991,0.282403306
C.J. McCollum,2013,2024,2025,32000000,1991,0.223776224
C.J. Miles,2005,2021,2021,15182,1987,0.000135054
C.J. Miles,2005,2017,2019,8333333,1987,0.082934415
C.J. Miles,2005,2014,2017,4488838,1987,0.059269542
C.J. Miles,2005,2012,2013,2225000,1987,0.038332989
C.J. Miles,2005,2008,2011,3700000,1987,0.063638031
C.J. Miles,2005,2007,2007,770610,1987,0.013852418
C.J. Watson,2007,2015,2017,5000000,1984,0.060922488
C.J. Wilcox,2014,2017,2017,50000,1990,0.000504577
C.J. Wilcox,2014,2019,2019,1678854,1990,0.015382573
C.J. Williams,2012,2019,2019,1620564,1990,0.014848488
C.J. Williams,2012,2017,2019,998921,1990,0.009941392
C.J. Williams,2012,2017,2017,815615,1990,0.008230803
C.J. Williams,2012,2016,2016,543471,1990,0.005772824
Caleb Martin,2019,2022,2024,6802950,1995,0.05280666
Caleb Martin,2019,2021,2021,527615,1995,0.004693499
Cam Reddish,2019,2023,2024,2314473,1999,0.017272187
Cam Reynolds,2018,2020,2020,3330,1995,3.05113E-05
Cam Reynolds,2018,2020,2020,110998,1995,0.001017024
Cam Reynolds,2018,2020,2020,1620564,1995,0.014848488
Cam Reynolds,2018,2017,2018,1590199,1994,0.016047541
Cam Reynolds,2018,2014,2016,1662320,1994,0.024985082
Cam Reynolds,2018,2022,2023,1851987,1991,0.014977049
Cam Reynolds,2018,2020,2021,3000000,1991,0.027487631
Cam Reynolds,2018,2019,2019,2028594,1991,0.018587081
Cameron Johnson,2019,2023,2026,23625000,1996,0.166868753
Cameron Oliver,2017,2021,2021,8558,1996,7.61293E-05
Cameron Oliver,2017,2021,2021,1489065,1996,0.013246259
Cameron Oliver,2017,2020,2020,4307,1996,3.94631E-05
Cameron Oliver,2017,2018,2018,838464,1996,0.008230806
Cameron Payne,2015,2018,2018,8853,1994,8.69057E-05
Cameron Payne,2015,2019,2020,1086650,1994,0.009956478
Cameron Payne,2015,2019,2020,1857078,1994,0.017015558
Cameron Payne,2015,2021,2023,6333333,1994,0.053656626
Cameron Payne,2015,2023,2023,2891467,1994,0.021578112
Caris LeVert,2016,2020,2022,17500000,1994,0.157975031
Caris LeVert,2016,2023,2024,16000000,1994,0.119402985
Carlik Jones,2021,2022,2022,1637966,1997,0.013246258
Carlik Jones,2021,2022,2024,1459319,1997,0.011327698
Carmelo Anthony,2003,2018,2018,2393887,1984,0.023499661
Carmelo Anthony,2003,2019,2019,2159029,1984,0.019782197
Carmelo Anthony,2003,2020,2020,2564753,1984,0.023499661
Carmelo Anthony,2003,2021,2021,2641691,1984,0.023499662
Caron Butler,2002,2015,2016,1525423,1980,0.021791757
Carrick Felix,2013,2017,2017,1312611,1990,0.013246254
Carsen Edwards,2019,2021,2022,946211,1998,0.008417199
Cassius Stanley,2020,2021,2021,8558,1999,7.61293E-05
Cassius Stanley,2020,2021,2021,1489065,1999,0.013246259
Cat Barber,2016,2021,2021,5318,1994,4.73073E-05
Cedi Osman,2017,2020,2023,7779711,1995,0.067608704
Cedi Osman,2015,2020,2023,7779711,1995,0.067608704
Cedi Osman,2015,2017,2019,2772355,1995,0.027590838
Chandler Parsons,2011,2016,2019,23609631,1988,0.240012514
Channing Frye,2005,2018,2018,2393887,1983,0.023499661
Charles Bassey,2021,2022,2025,2550000,2000,0.019093734
Charlie Brown Jr.,2019,2023,2023,2092354,1997,0.015614582
Charlie Brown Jr.,2019,2020,2021,860699,1997,0.007886192
Charlie Brown Jr.,2019,2020,2020,1445697,1997,0.013246262
Charlie Brown Jr.,2019,2021,2021,9593,1997,8.53363E-05
Charlie Brown Jr.,2019,2020,2020,9902,1997,9.07275E-05
Charlie Brown Jr.,2019,2023,2023,2092354,1998,0.015614582
Charlie Brown Jr.,2019,2021,2021,9593,1998,8.53363E-05
Charlie Brown Jr.,2019,2020,2021,860699,1998,0.007886192
Charlie Brown Jr.,2019,2020,2020,9902,1998,9.07275E-05
Charlie Brown Jr.,2019,2020,2020,1445697,1998,0.013246262
Charlie Villanueva,2005,2015,2015,1499187,1984,0.021416957
Chasson Randle,2015,2022,2022,1968175,1993,0.015916663
Chasson Randle,2015,2021,2021,1789256,1993,0.015916665
Chasson Randle,2015,2020,2020,1678854,1993,0.015382573
Chasson Randle,2015,2018,2018,869094,1993,0.008531487
Chasson Randle,2015,2018,2018,1242652,1993,0.012198529
Chasson Randle,2015,2018,2018,1349383,1993,0.013246257
Chasson Randle,2015,2016,2017,728236,1993,0.007735424
