name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Aaron Holiday,2022.0,166.5,7.7397003745,16.688389515,2.3897003745000003,5.75411985,0.4149850185,0.877153558,2.3516853935,0.378121723,1.520224719,3.4052434455,0.44042134850000003,0.4914606740000001,0.8670411984999998,1.086516854,0.8461142319999998,0.28239700349999997,1.204681648,1.475280899,1.947191011,0.6554307115,0.16535580500000002,0.9331460675000001,1.441011236,6.515917603000001,2018,2022.0,1968175.0,1996.0,0.015916663,PG,False,True,False,False,False,1.0
Aaron Holiday,2023.0,165.0,6.7397003745,14.488389515,1.8397003745,4.20411985,0.4289850185,0.677153558,1.6516853935,0.398621723,1.170224719,2.5552434455000004,0.4494213485,0.507960674,0.5670411985,0.686516854,0.858614232,0.3823970035,1.0546816479999999,1.425280899,1.697191011,0.6054307114999999,0.16535580500000002,0.7331460675,1.391011236,4.865917603,2018,2023.0,2346614.0,1996.0,0.017512045,PG,False,True,False,False,False,1.0
Aaron Nesmith,2024.0,72.5,53.5,26.299999999999997,3.95,8.45,0.4615,1.75,4.449999999999999,0.39249999999999996,2.15,4.0,0.5385,0.5655,1.55,1.9,0.8095,0.8500000000000001,2.9,3.8,1.4,0.8500000000000001,0.6,0.95,3.25,11.149999999999999,2020,2026.0,11000000.0,1999.0,0.075670284,SF,True,False,False,False,False,3.0
Adam Mokoka,2022.0,14.0,0.0,4.0,0.5,1.4,0.368,0.1,0.7,0.1,0.4,0.6,0.667,0.395,0.0,0.1,0.0,0.1,0.3,0.4,0.4,0.1,0.1,0.4,0.4,1.1,2019,2022.0,1836090.0,1998.0,0.01484849,SG,True,False,False,False,False,1.0
Admiral Schofield,2021.0,33.0,2.0,11.2,1.1,2.8,0.38,0.6,1.8,0.311,0.5,0.9,0.516,0.484,0.3,0.5,0.667,0.2,1.2,1.4,0.5,0.2,0.1,0.2,1.5,3.0,2019,2021.0,748811.5,1997.0,0.013246259,PF,False,False,True,False,False,1.0
Admiral Schofield,2022.0,98.0,0.387755102,10.24387755,1.203061224,2.82244898,0.423102041,0.568367347,1.7336734690000002,0.337908163,0.620408163,1.08877551,0.554918367,0.525867347,0.342857143,0.405102041,0.654908163,0.405102041,1.292857143,1.697959184,0.643877551,0.11428571400000001,0.076530612,0.43061224500000006,1.279591837,3.317346939,2019,2023.0,1251873.0,1997.0,0.010123917,SF,False,True,False,False,False,2.0
Al Horford,2023.0,130.0,59.101522845000005,29.644416245000002,3.6030456855,7.507106599,0.4801979695,2.025888325,4.756852792,0.422281726,1.5771573605,2.7667512690000002,0.5661624365,0.614959391,0.40812182750000003,0.5256345179999999,0.7616573605,1.2865482235,5.209137055999999,6.495685279,3.0040609135,0.5515228425,1.0525380709999999,0.669035533,1.8175126905,9.6720812185,2007,2024.0,9750000.0,1986.0,0.072761194,C,False,False,False,True,False,2.0
Al Jefferson,2013.0,69.5,69.5,33.55,8.15,16.5,0.493,0.0,0.15000000000000002,0.184,8.1,16.35,0.49649999999999994,0.494,2.1500000000000004,2.8499999999999996,0.772,2.1,7.300000000000001,9.399999999999999,2.1500000000000004,0.9,1.4,1.15,2.35,18.5,2004,2015.0,13500000.0,1985.0,0.221776843,C,False,False,True,False,False,3.0
Al Jefferson,2016.0,56.0,39.5,26.950000000000006,6.35,13.1,0.483,0.0,0.05,0.2,6.300000000000002,13.1,0.4835,0.4835,1.6,2.45,0.652,1.35,6.050000000000002,7.4,1.6,0.6499999999999998,1.1,0.85,2.3,14.3,2004,2018.0,10000000.0,1993.0,0.103500383,C,False,False,False,True,False,3.0
Alan Anderson,2015.0,76.0,22.5,23.15,2.55,6.050000000000001,0.4215,1.05,3.0,0.3435,1.5,3.05,0.497,0.5065,1.15,1.45,0.796,0.45,2.0,2.5,1.05,0.7,0.1,0.8,1.95,7.300000000000001,2005,2015.0,4000000.0,1982.0,0.057142857,SF,False,False,False,False,True,1.0
Alan Anderson,2016.0,43.5,9.5,19.200000000000003,2.1,5.2,0.39949999999999997,0.95,2.8,0.33599999999999997,1.15,2.4,0.4695000000000001,0.49200000000000005,0.9500000000000001,1.2999999999999998,0.7725,0.25,2.15,2.45,1.1,0.55,0.1,0.5,1.95,6.2,2005,2016.0,1315448.0,1982.0,0.013972871,SG,False,False,False,False,True,1.0
Alan Williams,2017.0,28.5,0.0,10.95,1.95,4.05,0.46699999999999997,0.0,0.0,0.0,1.95,4.05,0.46799999999999997,0.46699999999999997,1.2,1.9,0.634,1.7,3.3,5.0,0.5,0.5,0.6,0.7,2.1,5.15,2015,2019.0,5666667.0,1993.0,0.056395408,PF,False,False,False,False,True,3.0
Alec Burks,2019.0,96.0,9.6875,18.996875,2.8527343749999994,6.94921875,0.41008593750000005,0.832421875,2.40625,0.33115625000000004,1.963671875,4.548046875,0.4493906250000001,0.4675,1.746875,2.0515625,0.8425625,0.3980468750000001,2.9500000000000006,3.348046875,1.5054687499999997,0.6,0.20976562500000004,0.9609375,1.30078125,8.234765625,2011,2019.0,2320044.0,1991.0,0.021257504,SG,False,False,False,False,True,1.0
Alec Burks,2020.0,130.0,17.27840909,24.046875,3.9481889205,9.50603693,0.4143359375,1.382421875,3.6039772725,0.35845170449999997,2.5591264205,5.9503196025000005,0.444322443,0.4817727275,2.690056818,3.1129261365,0.8524261365,0.6094105114999999,3.3545454545,3.9889559660000007,2.437286932,0.7545454545,0.3074928975,1.2063920455,1.657599432,11.893856535000001,2011,2020.0,6000000.0,1991.0,0.054975261,SG,False,False,False,False,True,1.0
Alec Burks,2021.0,90.5,10.59090909,26.1,4.5954545455,10.906818179999998,0.4197499999999999,1.9500000000000002,4.7977272724999995,0.4002954545,2.6454545455,6.1522727275,0.4334318179999999,0.5087727275,2.843181818,3.2113636365,0.8693636365,0.5613636365,3.8545454545,4.440909091,2.5318181820000003,0.7545454545,0.2977272725,1.1954545455,2.006818182,13.859090909999997,2011,2023.0,10012800.0,1991.0,0.084829435,SF-SG,False,False,False,False,True,3.0
Aleem Ford,2022.0,5.0,0.0,14.8,1.2,4.0,0.3,0.4,3.0,0.133,0.8,1.0,0.8,0.35,0.0,0.0,0.0,0.4,2.6,3.0,0.4,0.2,0.0,0.8,1.4,2.8,2021,2022.0,1637966.0,1997.0,0.013246258,SF,False,False,True,False,False,1.0
Aleem Ford,2023.0,5.0,0.0,14.8,1.2,4.0,0.3,0.4,3.0,0.133,0.8,1.0,0.8,0.35,0.0,0.0,0.0,0.4,2.6,3.0,0.4,0.2,0.0,0.8,1.4,2.8,2021,2023.0,1801769.0,1997.0,0.013446037,SF,False,True,False,False,False,1.0
Aleksej Pokusevski,2023.0,92.5,17.738410595,19.386754965,2.8953642384999996,6.7841059605,0.4196688739999999,0.971523179,2.9102649004999996,0.3400066225,1.9145695365000002,3.9241721855,0.48159933749999995,0.49222516549999995,0.692715232,1.0516556289999999,0.6562483445,1.1486754965000001,3.372847682,4.521523179,1.8264900659999996,0.5860927149999999,1.0089403975,1.2278145695,1.4685430465000002,7.4599337750000005,2020,2024.0,1419214.0,2001.0,0.010591149,PF,False,False,False,True,False,2.0
Alex Caruso,2019.0,31.0,5.5,18.2,2.25,5.0,0.438,0.7,1.6,0.391,1.55,3.45,0.469,0.5005,1.3,1.7000000000000002,0.7484999999999999,0.6000000000000001,1.65,2.25,2.55,0.8,0.35,1.4,1.8,6.3999999999999995,2016,2020.0,2750000.0,1994.0,0.025196995,PG,False,True,False,False,False,2.0
Alex Caruso,2021.0,61.0,4.0,19.7,2.0999999999999996,4.9,0.424,0.75,2.15,0.367,1.3,2.8,0.466,0.5035000000000001,0.9500000000000001,1.4,0.6895,0.4,2.05,2.4,2.3499999999999996,1.1,0.3,1.05,1.7,5.95,2016,2024.0,9245000.0,1994.0,0.074945483,PG,False,False,False,False,False,4.0
Alex Len,2017.0,77.5,40.0,21.8,3.2,7.0,0.45999999999999996,0.0,0.15000000000000002,0.1965,3.15,6.9,0.4645,0.462,2.05,2.9000000000000004,0.7244999999999999,2.15,4.949999999999999,7.1,0.9,0.5,1.05,1.6,3.0,8.5,2013,2017.0,4187598.0,1993.0,0.042259272,C,False,True,False,False,False,1.0
Alex Len,2018.0,73.0,23.5,20.25,3.05,5.75,0.5315,0.0,0.1,0.2915,3.0,5.65,0.5355,0.5335,2.0999999999999996,3.0,0.7025,2.25,4.8,7.05,0.8999999999999998,0.45,1.1,1.2000000000000002,2.7,8.25,2013,2019.0,4255000.0,1993.0,0.041769331,C,False,True,False,False,False,2.0
Alex Len,2020.0,93.5,20.340909091,18.854545455,3.7113636365,7.0977272725,0.5254545454999999,0.6545454545,1.8431818180000001,0.340181818,3.0568181819999998,5.2545454545000005,0.585909091,0.5662727275,1.5113636365,2.3477272725,0.6488181820000001,1.9522727275,3.75,5.670454545500001,1.009090909,0.40454545449999996,0.8886363635000001,1.1568181819999999,2.45,9.534090909,2013,2020.0,1977877.5,1993.0,0.020689023,C,False,False,True,False,False,1.0
Alex Len,2021.0,119.0,24.301846591,16.445561079999997,2.9512073865000006,5.0574928974999995,0.5837006395,0.2127485795,0.734588068,0.310912287,2.713458807,4.3506392045,0.62763956,0.605846946,1.1644886365,1.8453835225000002,0.6373494319999999,1.5139914774999998,3.41171875,4.9688920455,0.848153409,0.3490767045,0.9359019885,0.940021307,2.155859375,7.277840909,2013,2022.0,3825300.0,1993.0,0.03402868,C,False,False,True,False,False,2.0
Alex Len,2023.0,69.5,2.9557522125,8.532300885,0.9955752210000001,1.875663717,0.5510132745,0.0345132745,0.16902654849999998,0.0493539825,0.978318584,1.706637168,0.5853495575,0.5539469025,0.52079646,0.7938053095,0.660376106,0.9902654865000001,1.7053097345,2.695575221,0.7269911505,0.217256637,0.4982300885,0.686283186,1.4225663715,2.6119469025,2013,2023.0,3196448.0,1993.0,0.02385409,C,False,False,False,True,False,1.0
Alex Poythress,2017.0,6.0,1.0,26.2,4.2,9.0,0.463,1.0,3.2000000000000006,0.316,3.2000000000000006,5.8,0.543,0.519,1.3,1.7,0.8000000000000002,1.8,3.0,4.8,0.8000000000000002,0.5,0.3,0.5,2.3,10.699999999999998,2016,2018.0,1161810.0,1993.0,0.011724441,PF,True,False,False,False,False,2.0
Alfonzo McKinnie,2018.0,14.0,0.0,3.8,0.6,1.1,0.533,0.2,0.6,0.333,0.4,0.4,0.833,0.633,0.1,0.2,0.667,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.6,1.5,2017,2019.0,1409095.0,1992.0,0.014418587,SF,True,False,False,False,False,2.0
Alfonzo McKinnie,2019.0,43.0,2.5,8.85,1.25,2.45,0.51,0.39999999999999997,1.1,0.34450000000000003,0.8500000000000001,1.3,0.7095,0.5985,0.25,0.44999999999999996,0.615,0.6000000000000001,1.3499999999999999,1.95,0.25,0.19999999999999998,0.15000000000000002,0.30000000000000004,1.25,3.1,2017,2022.0,921947.5,1992.0,0.016644442,SF,False,False,False,False,True,4.0
Alfonzo McKinnie,2021.0,39.5,0.5,10.7,1.5,3.3499999999999996,0.4715,0.4,1.3,0.3125,1.15,2.05,0.575,0.535,0.44999999999999996,0.65,0.6329999999999999,0.75,1.35,2.0999999999999996,0.30000000000000004,0.4,0.1,0.39999999999999997,1.25,3.8499999999999996,2017,2022.0,527851.6666666666,1992.0,0.013905412,SF,False,False,False,False,True,2.0
Alize Johnson,2020.0,15.5,0.5,5.75,0.5,1.4,0.33199999999999996,0.15000000000000002,0.3,0.4375,0.35,1.1,0.3215,0.3735,0.35,0.6,0.6,0.6,1.5,2.0999999999999996,0.25,0.15000000000000002,0.15000000000000002,0.2,0.6,1.45,2018,2020.0,996471.0,1996.0,0.014848488,PF,False,False,False,False,True,1.0
Alize Johnson,2021.0,17.5,0.5,8.7,1.4500000000000002,2.75,0.501,0.15000000000000002,0.4,0.271,1.35,2.3,0.529,0.531,0.55,0.6499999999999999,0.85,1.2,2.7,3.9,0.6000000000000001,0.25,0.2,0.45,0.8,3.6,2018,2022.0,906953.5,1996.0,0.016047547,PF,False,False,False,False,True,2.0
Alize Johnson,2022.0,34.0,0.0,8.905,1.4740000000000002,2.735,0.51979,0.05,0.253,0.0835,1.4740000000000002,2.432,0.57464,0.52379,0.511,0.598,0.77545,1.329,2.489,3.8409999999999997,0.5960000000000001,0.26,0.15,0.527,0.8420000000000001,3.505,2018,2022.0,1730636.5,1996.0,0.015916663,PF,False,False,False,False,True,1.0
Allen Crabbe,2016.0,66.0,8.5,19.7,2.5,5.7,0.4355,1.0,2.6,0.373,1.55,3.1,0.49550000000000005,0.5255000000000001,0.7,0.85,0.8085,0.2,1.7999999999999998,2.05,1.0,0.6000000000000001,0.25,0.55,1.9499999999999997,6.800000000000001,2013,2019.0,18708125.0,1992.0,0.190184426,SG,False,False,False,False,True,4.0
Alonzo Gee,2015.0,86.5,12.638888889,13.991666665,1.5541666665000002,3.5111111110000004,0.4413194445,0.2680555555,0.7569444445,0.351,1.2861111109999999,2.747222222,0.46697222199999994,0.47915277799999995,0.8444444444999999,1.1625,0.695722222,0.586111111,1.4500000000000002,2.011111111,0.5930555555,0.611111111,0.1680555555,0.6430555554999999,1.3,4.2458333335,2009,2016.0,1349700.0,1987.0,0.019281429,SF,False,False,False,True,False,2.0
Amir Coffey,2021.0,31.0,1.0,8.9,1.15,2.65,0.4315,0.4,1.2000000000000002,0.3635,0.7,1.5,0.477,0.515,0.44999999999999996,0.75,0.628,0.2,0.75,0.95,0.65,0.25,0.05,0.35,0.9,3.2,2019,2021.0,153488.0,1997.0,0.001365382,SG,False,False,False,True,False,1.0
Amir Coffey,2022.0,116.5,9.574074075,14.167460315,1.655820106,3.700793651,0.4396560845,0.717195767,1.9126984125000002,0.3812460315,0.9386243385,1.838095238,0.49542328050000006,0.5378174605,0.8727513229999999,1.1174603175,0.775015873,0.286772487,1.263756614,1.563756614,0.927777778,0.33386243400000004,0.086772487,0.42328042349999995,0.9973544974999999,4.914814815,2019,2024.0,3666667.0,1997.0,0.028461835,SG,False,False,True,False,False,3.0
Amir Johnson,2015.0,76.0,72.0,27.599999999999998,4.25,7.3999999999999995,0.5680000000000001,0.3,0.75,0.358,3.9499999999999997,6.699999999999999,0.5914999999999999,0.585,1.15,1.7999999999999998,0.624,2.1500000000000004,4.15,6.35,1.55,0.6499999999999999,0.9500000000000001,1.55,3.25,9.850000000000001,2005,2016.0,12000000.0,1987.0,0.171428571,PF,False,False,True,False,False,2.0
Amir Johnson,2017.0,79.5,76.5,21.450000000000003,2.95,5.0,0.5805,0.2,0.65,0.321,2.65,4.3,0.618,0.604,0.8500000000000001,1.4,0.62,1.8999999999999997,3.5999999999999996,5.5,1.75,0.6499999999999999,0.9500000000000001,1.1,2.6500000000000004,6.900000000000001,2005,2017.0,11000000.0,1987.0,0.111006832,PF,False,False,True,False,False,1.0
Amir Johnson,2018.0,77.0,47.5,17.950000000000003,2.3,4.05,0.5569999999999999,0.2,0.6000000000000001,0.361,2.05,3.4500000000000006,0.591,0.585,0.75,1.2000000000000002,0.641,1.6,2.95,4.55,1.7000000000000002,0.6,0.7,0.8500000000000001,2.6,5.55,2005,2018.0,2393887.0,1987.0,0.023499661,PF,False,False,False,True,False,1.0
Andre Drummond,2016.0,81.5,81.5,31.699999999999996,6.4,12.399999999999999,0.5175000000000001,0.0,0.05,0.1665,6.4,12.35,0.5185,0.518,2.15,5.85,0.372,5.1,9.0,14.150000000000002,0.75,1.2,1.65,1.6999999999999997,3.25,15.0,2012,2020.0,25434263.0,1993.0,0.251671763,C,False,False,True,False,False,5.0
Andre Drummond,2020.0,96.5,64.09649123,33.25,7.199999999999999,13.546929825,0.5330219300000001,0.09254385949999999,0.549122807,0.122100877,7.1074561405,12.95482456,0.5498991230000001,0.536153509,3.0324561405,5.189473684,0.582258772,4.893859649,10.49122807,15.38508772,2.0399122805000003,1.8074561405,1.6644736839999996,2.9000000000000004,3.4574561404999997,17.514473685,2012,2020.0,794536.0,1993.0,0.007279971,C,False,False,True,False,False,1.0
Andre Drummond,2021.0,103.0,41.88996949,30.007065215,6.7125,13.100734175,0.514777365,0.0425438595,0.38988367650000005,0.056100877,6.6699561405,12.69286804,0.5272632535,0.516408944,2.829738749,4.8318649885,0.5874218154999999,3.9911422575,9.57872807,13.583457284999998,2.3529557590000003,1.650390923,1.366647597,3.1380434784999998,3.3715865755000003,16.32534325,2012,2021.0,2401537.0,1993.0,0.021363327,C,False,False,True,False,False,1.0
Andre Drummond,2022.0,192.0,25.13936867,22.200044664999997,4.6578767125,8.9808591445,0.5344506405,0.0,0.0907608695,0.0,4.6578767125,8.8817078635,0.539862418,0.5344506405,1.9779332935000002,3.3965008934999994,0.572265783,3.2808442524999997,7.022602739499999,10.297170935,1.5883859445,1.161770399,0.9083382964999999,1.9954064919999999,2.7107057775000007,11.2697736745,2012,2023.0,3280000.0,1993.0,0.026525413,C,False,False,True,False,False,2.0
Andre Iguodala,2017.0,70.5,0.5,26.450000000000003,2.8,5.6,0.503,0.8,2.3499999999999996,0.3565,1.95,3.2,0.6105,0.5785,0.8500000000000001,1.3,0.6599999999999999,0.75,3.25,4.0,3.4,1.05,0.4,1.0,1.4500000000000002,7.3,2004,2019.0,16000000.0,1984.0,0.159234084,SF,False,False,True,False,False,3.0
Andre Iguodala,2020.0,44.5,6.5,21.549999999999997,2.0,4.300000000000001,0.46599999999999997,0.7,2.1500000000000004,0.3155,1.3,2.15,0.6185,0.5449999999999999,0.44999999999999996,0.8499999999999999,0.491,0.75,2.95,3.7,2.8,0.8,0.9000000000000001,1.0,1.5499999999999998,5.15,2004,2021.0,15000000.0,1984.0,0.137438153,SF,False,False,True,False,False,2.0
Andre Iguodala,2021.0,42.0,2.5,20.6,1.65,4.05,0.4075,0.8499999999999999,2.55,0.314,0.8500000000000001,1.5,0.5575,0.5075000000000001,0.35,0.6499999999999999,0.529,0.7,2.9,3.6000000000000005,2.3499999999999996,0.8,0.8,1.15,1.5499999999999998,4.5,2004,2021.0,2641691.0,1984.0,0.023499662,SF,False,False,True,False,False,1.0
Andre Iguodala,2022.0,51.0,2.5,19.846153845,1.4384615385,3.694871795,0.39042307699999995,0.7089743589999999,2.5166666665,0.267794872,0.7397435895,1.178205128,0.6127820515,0.482128205,0.42948717950000004,0.5794871795000001,0.6954871794999999,0.6192307690000001,2.6282051280000007,3.2371794869999997,2.8666666665,0.8589743590000001,0.6192307690000001,1.0205128205,1.2807692309999998,4.005128205,2004,2022.0,2905851.0,1984.0,0.023499664,SF,False,False,False,True,False,1.0
Andre Ingram,2018.0,2.0,0.0,32.0,4.0,8.5,0.471,2.5,4.5,0.556,1.5,4.0,0.375,0.618,1.5,1.5,1.0,0.5,2.5,3.0,3.5,1.5,1.5,1.5,1.5,12.0,2017,2018.0,7624.0,1985.0,7.48e-05,SG,False,False,False,True,False,1.0
Andre Miller,2015.0,139.0,0.7586206895,16.199553005,1.8025223499999998,3.7892720305000003,0.48230619450000006,0.1443805875,0.40446998749999996,0.3687199875,1.6702107279999998,3.394061303,0.49703703699999996,0.4993457855,0.8600893999999999,1.160951469,0.7659447635000001,0.47219029399999995,1.597126437,2.0443167305000003,3.450063857,0.501915709,0.12219029399999999,1.180523627,1.2945721584999998,4.6409961685,1999,2015.0,948015.5,1976.0,0.021416957,SG,False,False,False,True,False,1.0
Andrew Bogut,2016.0,68.5,65.5,22.15,2.75,4.65,0.595,0.0,0.0,0.5,2.75,4.65,0.5945,0.596,0.3,0.6499999999999999,0.502,1.9000000000000001,5.65,7.549999999999999,2.5,0.55,1.65,1.4,3.0,5.85,2005,2016.0,383351.0,1984.0,0.004072007,C,False,False,False,True,False,1.0
Andrew Bogut,2017.0,62.0,43.305555555,21.15185185,1.9611111110000001,3.4962962964999997,0.5436574075,0.0,0.0,0.5,1.9611111110000001,3.4962962964999997,0.546101852,0.5446574075,0.199074074,0.5462962965,0.373972222,1.9046296295,5.6425925925,7.547222222,2.0574074075,0.4953703705,1.2657407405,1.4092592595,3.1888888890000002,4.147222222,2005,2017.0,2328652.0,1984.0,0.023499662,C,False,False,False,True,False,1.0
Andrew Bogut,2018.0,39.0,12.805555555,15.301851850000002,1.061111111,1.9962962965000002,0.5701574075,0.0,0.0,0.0,1.061111111,1.9962962965000002,0.573101852,0.5701574075,0.09907407400000001,0.24629629650000004,0.633972222,1.6046296295,4.0925925925,5.697222222000001,1.2074074075,0.34537037049999997,0.7157407405,1.2092592595,2.438888889,2.1972222219999997,2005,2018.0,486892.0,1984.0,0.004779589,C,False,False,False,True,False,1.0
Andrew Goudelock,2012.0,40.0,0.0,10.5,1.7,4.4,0.391,0.7,1.9,0.373,1.0,2.5,0.404,0.471,0.3,0.3,0.917,0.1,0.7,0.8,0.5,0.1,0.0,0.5,0.8,4.4,2011,2012.0,17934.0,1988.0,0.000308973,SG,False,False,False,True,False,1.0
Andrew Harrison,2019.0,45.0,23.0,17.347058824999998,2.0602941175000002,5.4044117645,0.36120588249999996,0.5455882355,1.9955882355,0.264617647,1.5147058825,3.3588235295,0.443514706,0.413367647,1.6029411765000001,1.936764706,0.8171764705,0.3852941175,1.355882353,1.7411764705,2.3058823530000003,0.4588235295,0.3044117645,1.048529412,2.2529411765000003,6.344117647,2016,2019.0,1620564.0,1994.0,0.014848488,PG,False,True,False,False,False,1.0
Andrew Nicholson,2016.0,48.0,1.5,13.5,2.35,5.15,0.45399999999999996,0.5,1.5,0.3385,1.8500000000000003,3.6,0.503,0.504,0.65,0.8999999999999999,0.6925,0.5,2.3,2.85,0.5,0.20000000000000004,0.3499999999999999,0.6499999999999999,1.25,5.900000000000001,2012,2019.0,6500000.0,1989.0,0.066078176,PF,False,False,True,False,False,4.0
Andrew Wiggins,2018.0,82.0,82.0,36.75,7.75,17.5,0.445,1.35,3.7999999999999994,0.3435,6.5,13.649999999999999,0.4739999999999999,0.4825,3.75,5.199999999999999,0.7015,1.1,3.0999999999999996,4.2,2.15,1.05,0.5,2.0,2.1,20.65,2014,2022.0,29542010.0,1995.0,0.273181109,SF,False,False,True,False,False,5.0
Andrew Wiggins,2023.0,109.0,48.57458563499999,31.11961326,6.3864640885,13.592265195000001,0.467665746,2.143922652,5.488674033,0.387941989,4.2627071825,8.10359116,0.52029558,0.545154696,1.518232044,2.3190607735,0.6430966849999998,1.499723757,3.3013812155000006,4.8011049725,2.162154696,1.0419889505,0.740607735,1.3207182319999997,2.6019337015,16.35524862,2014,2026.0,27250001.0,1995.0,0.192472961,SF,False,False,True,False,False,4.0
Anfernee Simons,2022.0,114.5,23.242424240000002,25.116363635,4.8672727275,11.28030303,0.42993939400000003,2.598181818,6.483636363500001,0.407451515,2.3190909090000003,4.7966666665,0.451130303,0.5562242424999999,1.6372727275,1.883939394,0.852530303,0.3124242425,2.2581818179999997,2.5393939395,2.9106060605,0.4375757575,0.118787879,1.4663636365000001,1.803030303,14.002727275,2018,2025.0,25000000.0,1999.0,0.187193471,SG,False,False,True,False,False,4.0
